symbol,name,trade_date,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct,pnl_gross,commission_entry,commission_exit,slippage_entry,slippage_exit,pnl_net,position_size,notional,gap_pct,atr_at_entry,confidence
CU,沪铜,2015-11-06,long,2015-11-06,37970.0,2015-11-06 00:45:00,38030.0,exit,0.0015801948907031868,900.0,28.48,28.52,150.0,150.0,543.0,3,569550.0,-0.006541077969649398,587.8571,0.7045
CU,沪铜,2016-02-15,long,2016-02-15,35800.0,2016-02-15 00:45:00,35750.0,exit,-0.0013966480446927375,-750.0,26.85,26.81,150.0,150.0,-1103.66,3,537000.0,-0.019446726924130374,520.7143,0.7388
CU,沪铜,2018-04-24,long,2018-04-24,51000.0,2018-04-24 00:45:00,51530.0,exit,0.010392156862745097,5300.0,25.5,25.76,100.0,100.0,5048.73,2,510000.0,-0.016583108368684922,723.5714,0.7521
CU,沪铜,2019-09-04,long,2019-09-04,45940.0,2019-09-04 00:45:00,46620.0,exit,0.014801915542011318,17000.0,57.42,58.28,250.0,250.0,16384.3,5,1148500.0,-0.009273237006685357,380.7143,0.7127
CU,沪铜,2019-10-21,short,2019-10-21,47060.0,2019-10-21 00:45:00,47020.0,exit,0.0008499787505312367,1000.0,58.82,58.78,250.0,250.0,382.4,5,1176500.0,0.010521795147090401,358.5714,0.7572
CU,沪铜,2020-10-29,long,2020-10-29,51240.0,2020-10-29 00:45:00,51470.0,exit,0.004488680718188915,3450.0,38.43,38.6,150.0,150.0,3072.97,3,768600.0,-0.011574074074074073,577.1429,0.7028
CU,沪铜,2021-07-07,long,2021-07-07,69720.0,2021-07-07 00:45:00,69110.0,exit,-0.008749282845668388,-3050.0,17.43,17.28,50.0,50.0,-3184.71,1,348600.0,-0.005420827389443652,1250.0,0.7034
CU,沪铜,2021-07-20,long,2021-07-20,67450.0,2021-07-20 00:45:00,68130.0,exit,0.010081541882876204,3400.0,16.86,17.03,50.0,50.0,3266.1,1,337250.0,-0.01876636601687518,1143.5714,0.7518
CU,沪铜,2022-06-13,long,2022-06-13,72300.0,2022-06-13 00:45:00,71720.0,exit,-0.008022130013831258,-8700.0,54.22,53.79,150.0,150.0,-9108.02,3,1084500.0,-0.004817618719889883,647.1429,0.7444
CU,沪铜,2022-06-14,long,2022-06-14,71320.0,2022-06-14 00:45:00,71570.0,exit,0.003505328098710039,3750.0,53.49,53.68,150.0,150.0,3342.83,3,1069800.0,-0.005577244841048522,648.5714,0.7112
CU,沪铜,2022-06-17,long,2022-06-17,69820.0,2022-06-17 00:45:00,69740.0,exit,-0.0011458034947006588,-800.0,34.91,34.87,100.0,100.0,-1069.78,2,698200.0,-0.010206974766090162,693.5714,0.7354
CU,沪铜,2022-09-26,long,2022-09-26,61180.0,2022-09-26 00:45:00,60700.0,exit,-0.007845701209545603,-2400.0,15.3,15.18,50.0,50.0,-2530.47,1,305900.0,-0.01608234158893535,1063.5714,0.7086
CU,沪铜,2023-03-14,long,2023-03-14,67780.0,2023-03-14 00:45:00,68550.0,exit,0.011360283269401004,7700.0,33.89,34.28,100.0,100.0,7431.84,2,677800.0,-0.02151003320340696,932.8571,0.7613
CU,沪铜,2023-03-16,long,2023-03-16,67130.0,2023-03-16 00:45:00,66420.0,exit,-0.010576493371071057,-3550.0,16.78,16.6,50.0,50.0,-3683.39,1,335650.0,-0.02228371686571512,1009.2857,0.7353
CU,沪铜,2023-04-26,long,2023-04-26,66850.0,2023-04-26 00:45:00,67430.0,exit,0.008676140613313389,5800.0,33.43,33.72,100.0,100.0,5532.86,2,668500.0,-0.018066980023501763,760.0,0.7713
CU,沪铜,2023-09-22,long,2023-09-22,67500.0,2023-09-22 00:45:00,68210.0,exit,0.010518518518518519,10650.0,50.62,51.16,150.0,150.0,10248.22,3,1012500.0,-0.014742373376149467,561.4286,0.761
CU,沪铜,2024-07-19,long,2024-07-19,77380.0,2024-07-19 00:45:00,76580.0,exit,-0.010338588782631171,-8000.0,38.69,38.29,100.0,100.0,-8276.98,2,773800.0,-0.012758356723653993,970.7143,0.7598
CU,沪铜,2024-12-13,long,2024-12-13,74990.0,2024-12-13 00:45:00,74790.0,exit,-0.0026670222696359514,-3000.0,56.24,56.09,150.0,150.0,-3412.34,3,1124850.0,-0.005965005302226935,630.0,0.7284
CU,沪铜,2025-01-07,short,2025-01-07,74530.0,2025-01-07 00:45:00,74470.0,exit,0.0008050449483429492,900.0,55.9,55.85,150.0,150.0,488.25,3,1117950.0,0.012635869565217391,635.7143,0.7527
CU,沪铜,2025-06-06,short,2025-06-06,78960.0,2025-06-06 00:45:00,78930.0,exit,0.00037993920972644377,450.0,59.22,59.2,150.0,150.0,31.58,3,1184400.0,0.01010617884098759,622.8571,0.7525
CU,沪铜,2026-03-20,long,2026-03-20,92500.0,2026-03-20 00:45:00,94740.0,exit,0.024216216216216217,11200.0,23.12,23.68,50.0,50.0,11053.19,1,462500.0,-0.02033467485702182,2180.0,0.7152
P,棕榈油,2008-12-29,short,2008-12-29,5298.0,2008-12-29 00:45:00,5142.0,exit,0.02944507361268403,7800.0,12.5,12.5,100.0,100.0,7575.0,5,264900.0,0.04952456418383518,182.4286,0.8337
P,棕榈油,2009-01-07,short,2009-01-07,5622.0,2009-01-07 00:45:00,5474.0,exit,0.02632515119174671,7400.0,12.5,12.5,100.0,100.0,7175.0,5,281100.0,0.03535911602209945,168.7143,0.7517
P,棕榈油,2009-10-27,long,2009-10-27,6166.0,2009-10-27 00:45:00,6144.0,exit,-0.0035679532922478106,-1980.0,22.5,22.5,180.0,180.0,-2385.0,9,554940.0,-0.015330565314595975,105.8571,0.7168
P,棕榈油,2011-06-07,long,2011-06-07,9330.0,2011-06-07 00:45:00,9352.0,exit,0.002357984994640943,1980.0,22.5,22.5,180.0,180.0,1575.0,9,839700.0,-0.014783526927138331,110.0,0.7111
P,棕榈油,2014-08-12,long,2014-08-12,5570.0,2014-08-12 00:45:00,5570.0,exit,0.0,0.0,47.5,47.5,380.0,380.0,-855.0,19,1058300.0,-0.007483962936564505,52.2857,0.7173
P,棕榈油,2015-04-21,long,2015-04-21,4824.0,2015-04-21 00:45:00,4918.0,exit,0.019485903814262025,12220.0,32.5,32.5,260.0,260.0,11635.0,13,627120.0,-0.004539826661163846,74.1429,0.7022
SC,原油,2022-08-16,long,2022-08-16,673.5,2022-08-16 00:45:00,687.6,exit,0.02093541202672609,14100.0,20.0,20.0,100.0,100.0,13860.0,1,673500.0,-0.03399311531841659,22.5929,0.7085
