symbol,name,trade_date,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct,pnl_gross,commission_entry,commission_exit,slippage_entry,slippage_exit,pnl_net,position_size,notional,gap_pct,atr_at_entry,confidence
AG,沪银,2015-06-23,long,2015-06-23,3529.0,2015-06-23 00:45:00,3485.0,exit,-0.012468121280816095,-8580.0,34.41,33.98,195.0,195.0,-9038.39,13,688155.0,-0.012314581584102995,51.1429,0.6742
AG,沪银,2015-06-24,short,2015-06-24,3530.0,2015-06-24 00:45:00,3505.0,exit,0.007082152974504249,4500.0,31.77,31.54,180.0,180.0,4076.68,12,635400.0,0.01291248206599713,53.2143,0.6156
AG,沪银,2015-09-09,short,2015-09-09,3345.0,2015-09-09 00:45:00,3332.0,exit,0.0038863976083707025,1755.0,22.58,22.49,135.0,135.0,1439.93,9,451575.0,0.0066205236232320195,72.8571,0.6589
AG,沪银,2015-09-17,short,2015-09-17,3348.0,2015-09-17 00:45:00,3366.0,exit,-0.005376344086021506,-3240.0,30.13,30.29,180.0,180.0,-3660.43,12,602640.0,0.012397943755669792,54.5,0.6686
AG,沪银,2015-09-21,short,2015-09-21,3450.0,2015-09-21 00:45:00,3419.0,exit,0.008985507246376812,5580.0,31.05,30.77,180.0,180.0,5158.18,12,621000.0,0.016499705362404242,53.2857,0.6638
AG,沪银,2015-09-23,long,2015-09-23,3350.0,2015-09-23 00:45:00,3357.0,exit,0.00208955223880597,1260.0,30.15,30.21,180.0,180.0,839.64,12,603000.0,-0.016730261226885822,52.2143,0.6901
AG,沪银,2015-09-29,long,2015-09-29,3324.0,2015-09-29 00:45:00,3286.0,exit,-0.011432009626955475,-6840.0,29.92,29.57,180.0,180.0,-7259.49,12,598320.0,-0.008944543828264758,52.2857,0.6509
AG,沪银,2015-10-29,short,2015-10-29,3467.0,2015-10-29 00:45:00,3437.0,exit,0.008653014133256417,6300.0,36.4,36.09,210.0,210.0,5807.51,14,728070.0,0.00405444540978859,45.7143,0.7235
AG,沪银,2015-11-13,long,2015-11-13,3244.0,2015-11-13 00:45:00,3250.0,exit,0.0018495684340320592,1350.0,36.5,36.56,225.0,225.0,826.94,15,729900.0,-0.003379416282642089,42.3571,0.6189
AG,沪银,2015-11-17,short,2015-11-17,3338.0,2015-11-17 00:45:00,3280.0,exit,0.01737567405632115,12180.0,35.05,34.44,210.0,210.0,11690.51,14,700980.0,0.018303843807199512,46.4286,0.6325
AG,沪银,2015-11-20,long,2015-11-20,3273.0,2015-11-20 00:45:00,3296.0,exit,0.007027192178429576,4830.0,34.37,34.61,210.0,210.0,4341.03,14,687330.0,-0.004562043795620438,45.6429,0.6168
AG,沪银,2015-11-24,long,2015-11-24,3209.0,2015-11-24 00:45:00,3223.0,exit,0.004362729822374571,2520.0,28.88,29.01,180.0,180.0,2102.11,12,577620.0,-0.0034161490683229812,55.3571,0.6516
AG,沪银,2015-11-26,long,2015-11-26,3234.0,2015-11-26 00:45:00,3258.0,exit,0.0074211502782931356,3960.0,26.68,26.88,165.0,165.0,3576.44,11,533610.0,-0.004310344827586207,57.7857,0.6592
AG,沪银,2015-12-14,long,2015-12-14,3246.0,2015-12-14 00:45:00,3260.0,exit,0.004313000616142945,2100.0,24.35,24.45,150.0,150.0,1751.2,10,486900.0,-0.010064043915827997,63.5714,0.6142
AG,沪银,2015-12-22,long,2015-12-22,3295.0,2015-12-22 00:45:00,3314.0,exit,0.005766312594840668,3135.0,27.18,27.34,165.0,165.0,2750.48,11,543675.0,-0.003929866989117291,60.5714,0.6027
AG,沪银,2016-01-21,short,2016-01-21,3338.0,2016-01-21 00:45:00,3331.0,exit,0.002097064110245656,1680.0,40.06,39.97,240.0,240.0,1119.97,16,801120.0,0.0069381598793363496,40.2143,0.6715
AG,沪银,2016-07-05,short,2016-07-05,4588.0,2016-07-05 00:45:00,4427.0,exit,0.035091543156059286,12075.0,17.21,16.6,75.0,75.0,11891.19,5,344100.0,0.03824394659425209,114.9286,0.6184
AG,沪银,2016-09-14,long,2016-09-14,4265.0,2016-09-14 00:45:00,4265.0,exit,0.0,0.0,25.59,25.59,120.0,120.0,-291.18,8,511800.0,-0.0035046728971962616,77.7143,0.6187
AG,沪银,2016-09-19,long,2016-09-19,4227.0,2016-09-19 00:45:00,4284.0,exit,0.0134847409510291,6840.0,25.36,25.7,120.0,120.0,6548.93,8,507240.0,-0.008909730363423213,81.5,0.6335
AG,沪银,2016-09-22,short,2016-09-22,4400.0,2016-09-22 00:45:00,4385.0,exit,0.003409090909090909,1800.0,26.4,26.31,120.0,120.0,1507.29,8,528000.0,0.012658227848101266,77.5,0.6951
AG,沪银,2016-09-28,long,2016-09-28,4315.0,2016-09-28 00:45:00,4258.0,exit,-0.01320973348783314,-6840.0,25.89,25.55,120.0,120.0,-7131.44,8,517800.0,-0.00461361014994233,79.0,0.6252
AG,沪银,2016-11-02,short,2016-11-02,4155.0,2016-11-02 00:45:00,4193.0,exit,-0.00914560770156438,-7980.0,43.63,44.03,210.0,210.0,-8487.65,14,872550.0,0.012920526572403706,46.6429,0.6229
AG,沪银,2016-11-04,long,2016-11-04,4132.0,2016-11-04 00:45:00,4111.0,exit,-0.005082284607938045,-4095.0,40.29,40.08,195.0,195.0,-4565.37,13,805740.0,-0.009350275713258211,51.0714,0.6354
AG,沪银,2016-11-09,long,2016-11-09,4121.0,2016-11-09 00:45:00,4264.0,exit,0.03470031545741325,21450.0,30.91,31.98,150.0,150.0,21087.11,10,618150.0,-0.00555019305019305,65.3571,0.7191
AG,沪银,2016-11-10,long,2016-11-10,4251.0,2016-11-10 00:45:00,4273.0,exit,0.0051752528816749,3300.0,31.88,32.05,150.0,150.0,2936.07,10,637650.0,-0.003048780487804878,66.3571,0.6789
AG,沪银,2016-11-11,short,2016-11-11,4391.0,2016-11-11 00:45:00,4452.0,exit,-0.013892051924390799,-7320.0,26.35,26.71,120.0,120.0,-7613.06,8,526920.0,0.02761525860051486,77.2857,0.6493
AG,沪银,2016-12-08,short,2016-12-08,4182.0,2016-12-08 00:45:00,4250.0,exit,-0.016260162601626018,-9180.0,28.23,28.69,135.0,135.0,-9506.92,9,564570.0,0.0031182537778843846,69.1429,0.6467
AG,沪银,2016-12-16,long,2016-12-16,4136.0,2016-12-16 00:45:00,4112.0,exit,-0.005802707930367505,-3240.0,27.92,27.76,135.0,135.0,-3565.67,9,558360.0,-0.02245332072796029,72.6429,0.7672
AG,沪银,2016-12-21,long,2016-12-21,3960.0,2016-12-21 00:45:00,4041.0,exit,0.020454545454545454,9720.0,23.76,24.25,120.0,120.0,9431.99,8,475200.0,-0.010741943542343242,77.7857,0.6265
AG,沪银,2017-01-12,long,2017-01-12,4148.0,2017-01-12 00:45:00,4150.0,exit,0.00048216007714561236,330.0,34.22,34.24,165.0,165.0,-68.46,11,684420.0,-0.0031242489786109107,58.9286,0.6266
AG,沪银,2017-02-03,short,2017-02-03,4120.0,2017-02-03 00:45:00,4095.0,exit,0.006067961165048544,4125.0,33.99,33.78,165.0,165.0,3727.23,11,679800.0,0.02360248447204969,55.7143,0.6831
AG,沪银,2017-02-15,short,2017-02-15,4250.0,2017-02-15 00:45:00,4220.0,exit,0.007058823529411765,5400.0,38.25,37.98,180.0,180.0,4963.77,12,765000.0,0.004016064257028112,54.7857,0.6837
AG,沪银,2017-02-24,short,2017-02-24,4235.0,2017-02-24 00:45:00,4274.0,exit,-0.009208972845336482,-7605.0,41.29,41.67,195.0,195.0,-8077.96,13,825825.0,0.003316749585406302,47.7857,0.6717
AG,沪银,2017-02-27,short,2017-02-27,4320.0,2017-02-27 00:45:00,4327.0,exit,-0.0016203703703703703,-1365.0,42.12,42.19,195.0,195.0,-1839.31,13,842400.0,0.010762751520823585,49.5,0.7143
AG,沪银,2017-04-10,short,2017-04-10,4276.0,2017-04-10 00:45:00,4123.642857142857,take_profit,0.03563076306294273,29709.64,41.69,40.21,195.0,195.0,29237.75,13,833820.0,0.0039915473115754874,50.7857,0.6113
AG,沪银,2017-05-02,long,2017-05-02,4050.0,2017-05-02 00:45:00,4037.0,exit,-0.0032098765432098763,-2535.0,39.49,39.36,195.0,195.0,-3003.85,13,789750.0,-0.014598540145985401,51.1429,0.6429
AG,沪银,2017-06-02,long,2017-06-02,4070.0,2017-06-02 00:45:00,4067.0,exit,-0.0007371007371007371,-675.0,45.79,45.75,225.0,225.0,-1216.54,15,915750.0,-0.005862237420615535,44.3571,0.6797
AG,沪银,2017-06-05,short,2017-06-05,4085.0,2017-06-05 00:45:00,4134.0,exit,-0.011995104039167686,-10290.0,42.89,43.41,210.0,210.0,-10796.3,14,857850.0,0.004425866732235063,46.5,0.6423
AG,沪银,2017-06-15,short,2017-06-15,4087.0,2017-06-15 00:45:00,4041.0,exit,0.011255199412772204,9660.0,42.91,42.43,210.0,210.0,9154.66,14,858270.0,0.007891491985203452,45.7143,0.705
AG,沪银,2017-06-16,long,2017-06-16,4015.0,2017-06-16 00:45:00,4038.0,exit,0.00572851805728518,4830.0,42.16,42.4,210.0,210.0,4325.44,14,843150.0,-0.006434050977480821,45.1429,0.6232
AG,沪银,2017-06-21,long,2017-06-21,4010.0,2017-06-21 00:45:00,4008.0,exit,-0.0004987531172069825,-450.0,45.11,45.09,225.0,225.0,-990.2,15,902250.0,-0.003231419338801889,43.8571,0.6149
AG,沪银,2017-06-22,long,2017-06-22,3993.0,2017-06-22 00:45:00,4043.0,exit,0.01252191334835963,10500.0,41.93,42.45,210.0,210.0,9995.62,14,838530.0,-0.0037425149700598802,45.4286,0.637
AG,沪银,2017-06-27,long,2017-06-27,4026.0,2017-06-27 00:45:00,4033.0,exit,0.0017386984600099354,1680.0,48.31,48.4,240.0,240.0,1103.29,16,966240.0,-0.005680414917263522,41.1429,0.6437
AG,沪银,2017-06-30,long,2017-06-30,4022.0,2017-06-30 00:45:00,4013.0,exit,-0.0022376926902038788,-2295.0,51.28,51.17,255.0,255.0,-2907.45,17,1025610.0,-0.008871365204534253,39.2143,0.6579
AG,沪银,2017-07-04,long,2017-07-04,3966.0,2017-07-04 00:45:00,3898.0,exit,-0.01714573877962683,-14280.0,41.64,40.93,210.0,210.0,-14782.57,14,832860.0,-0.00998502246630055,44.7857,0.7098
AG,沪银,2017-07-05,long,2017-07-05,3882.0,2017-07-05 00:45:00,3901.0,exit,0.004894384337970119,4275.0,43.67,43.89,225.0,225.0,3737.44,15,873450.0,-0.004104669061056952,42.1429,0.609
AG,沪银,2017-07-06,long,2017-07-06,3863.0,2017-07-06 00:45:00,3885.0,exit,0.005695055656225731,4950.0,43.46,43.71,225.0,225.0,4412.84,15,869175.0,-0.009741092027685208,42.5714,0.651
AG,沪银,2017-09-04,short,2017-09-04,4017.0,2017-09-04 00:45:00,4062.0,exit,-0.011202389843166542,-7425.0,33.14,33.51,165.0,165.0,-7821.65,11,662805.0,0.0037481259370314842,56.0714,0.6507
AG,沪银,2017-09-08,short,2017-09-08,4054.0,2017-09-08 00:45:00,4053.0,exit,0.000246669955599408,225.0,45.61,45.6,225.0,225.0,-316.2,15,912150.0,0.004708798017348203,42.4286,0.6758
AG,沪银,2017-09-19,long,2017-09-19,3945.0,2017-09-19 00:45:00,3919.0,exit,-0.006590621039290241,-7020.0,53.26,52.91,270.0,270.0,-7666.16,18,1065150.0,-0.0057963709677419355,36.7857,0.6255
AG,沪银,2017-10-30,long,2017-10-30,3818.0,2017-10-30 00:45:00,3841.0,exit,0.006024096385542169,6900.0,57.27,57.62,300.0,300.0,6185.12,20,1145400.0,-0.0036534446764091857,33.1429,0.6125
AG,沪银,2018-01-11,short,2018-01-11,3895.0,2018-01-11 00:45:00,3885.0,exit,0.0025673940949935813,3150.0,61.35,61.19,315.0,315.0,2397.46,21,1226925.0,0.005680351148980119,30.4286,0.6598
AG,沪银,2018-01-17,long,2018-01-17,3889.0,2018-01-17 00:45:00,3876.0,exit,-0.003342761635381846,-3510.0,52.5,52.33,270.0,270.0,-4154.83,18,1050030.0,-0.004607115433836704,35.2857,0.6813
AG,沪银,2018-01-25,short,2018-01-25,3863.0,2018-01-25 00:45:00,3916.0,exit,-0.01371990680818017,-14310.0,52.15,52.87,270.0,270.0,-14955.02,18,1043010.0,0.007038581856100104,36.7857,0.7569
AG,沪银,2018-01-31,short,2018-01-31,3843.0,2018-01-31 00:45:00,3832.0,exit,0.0028623471246422066,2640.0,46.12,45.98,240.0,240.0,2067.9,16,922320.0,0.0052314935914203504,40.2143,0.6144
AG,沪银,2018-03-28,long,2018-03-28,3678.0,2018-03-28 00:45:00,3656.0,exit,-0.005981511691136488,-6600.0,55.17,54.84,300.0,300.0,-7310.01,20,1103400.0,-0.00487012987012987,33.2857,0.6526
AG,沪银,2018-04-13,long,2018-04-13,3651.0,2018-04-13 00:45:00,3635.0,exit,-0.004382360996987127,-5040.0,57.5,57.25,315.0,315.0,-5784.75,21,1150065.0,-0.003276003276003276,31.0714,0.6565
AG,沪银,2018-04-18,long,2018-04-18,3651.0,2018-04-18 00:45:00,3680.0,exit,0.007943029307039167,8700.0,54.76,55.2,300.0,300.0,7990.04,20,1095300.0,-0.004091653027823241,32.2143,0.6296
AG,沪银,2018-04-19,short,2018-04-19,3720.0,2018-04-19 00:45:00,3764.0,exit,-0.011827956989247311,-12540.0,53.01,53.64,285.0,285.0,-13216.65,19,1060200.0,0.010869565217391304,34.9286,0.7114
AG,沪银,2018-04-24,long,2018-04-24,3691.0,2018-04-24 00:45:00,3682.0,exit,-0.002438363587103766,-2430.0,49.83,49.71,270.0,270.0,-3069.54,18,996570.0,-0.01178045515394913,35.6429,0.6838
AG,沪银,2018-05-22,short,2018-05-22,3735.0,2018-05-22 00:45:00,3730.0,exit,0.0013386880856760374,1350.0,50.42,50.36,270.0,270.0,709.22,18,1008450.0,0.006196120689655173,35.3571,0.6239
AG,沪银,2018-05-23,short,2018-05-23,3753.0,2018-05-23 00:45:00,3741.0,exit,0.0031974420463629096,4320.0,67.55,67.34,360.0,360.0,3465.11,24,1351080.0,0.0061662198391420914,27.5,0.646
AG,沪银,2018-05-25,short,2018-05-25,3752.0,2018-05-25 00:45:00,3750.0,exit,0.0005330490405117271,690.0,64.72,64.69,345.0,345.0,-129.41,23,1294440.0,0.004282655246252677,27.9286,0.682
AG,沪银,2018-05-28,short,2018-05-28,3762.0,2018-05-28 00:45:00,3728.0,exit,0.009037745879851143,11220.0,62.07,61.51,330.0,330.0,10436.42,22,1241460.0,0.0032,30.0,0.6506
AG,沪银,2018-06-04,long,2018-06-04,3727.0,2018-06-04 00:45:00,3734.0,exit,0.0018781862087469815,2520.0,67.09,67.21,360.0,360.0,1665.7,24,1341720.0,-0.0032094142818935543,27.3571,0.603
AG,沪银,2018-06-05,short,2018-06-05,3747.0,2018-06-05 00:45:00,3730.0,exit,0.004536962903656259,6375.0,70.26,69.94,375.0,375.0,5484.81,25,1405125.0,0.0034815211569362613,26.3571,0.6894
AG,沪银,2018-06-08,short,2018-06-08,3777.0,2018-06-08 00:45:00,3753.0,exit,0.006354249404289118,9000.0,70.82,70.37,375.0,375.0,8108.81,25,1416375.0,0.0045212765957446804,26.6429,0.7312
AG,沪银,2018-06-11,short,2018-06-11,3770.0,2018-06-11 00:45:00,3797.0,exit,-0.007161803713527852,-8910.0,62.21,62.65,330.0,330.0,-9694.86,22,1244100.0,0.0045297095656807885,30.1429,0.6838
AG,沪银,2018-06-14,short,2018-06-14,3808.0,2018-06-14 00:45:00,3857.0,exit,-0.012867647058823529,-13965.0,54.26,54.96,285.0,285.0,-14644.23,19,1085280.0,0.004219409282700422,33.4286,0.6475
AG,沪银,2018-06-15,short,2018-06-15,3886.0,2018-06-15 00:45:00,3867.0,exit,0.004889346371590325,5700.0,58.29,58.0,300.0,300.0,4983.7,20,1165800.0,0.007518796992481203,32.9286,0.7324
AG,沪银,2018-07-18,long,2018-07-18,3701.0,2018-07-18 00:45:00,3651.0,stop_loss,-0.013509862199405566,-19500.0,72.17,71.19,390.0,390.0,-20423.36,26,1443390.0,-0.0032318879612173446,25.0,0.6748
AG,沪银,2018-07-20,long,2018-07-20,3649.0,2018-07-20 00:45:00,3673.0,exit,0.006577144423129624,9000.0,68.42,68.87,375.0,375.0,8112.71,25,1368375.0,-0.005722070844686649,25.7857,0.6901
AG,沪银,2018-11-26,long,2018-11-26,3525.0,2018-11-26 00:45:00,3524.0,exit,-0.00028368794326241134,-300.0,52.88,52.86,300.0,300.0,-1005.74,20,1057500.0,-0.0033927056827820186,31.9286,0.632
AG,沪银,2018-11-28,short,2018-11-28,3515.0,2018-11-28 00:45:00,3495.0,exit,0.005689900426742532,6000.0,52.72,52.42,300.0,300.0,5294.85,20,1054500.0,0.0037121644774414622,32.0,0.6304
AG,沪银,2018-12-21,short,2018-12-21,3585.0,2018-12-21 00:45:00,3591.0,exit,-0.0016736401673640166,-2160.0,64.53,64.64,360.0,360.0,-3009.17,24,1290600.0,0.004483048472961614,27.2143,0.6659
AG,沪银,2018-12-28,short,2018-12-28,3654.0,2018-12-28 00:45:00,3700.0,exit,-0.012588943623426382,-14490.0,57.55,58.28,315.0,315.0,-15235.83,21,1151010.0,0.0043980208905992305,31.5,0.6809
AG,沪银,2019-04-12,long,2019-04-12,3541.0,2019-04-12 00:45:00,3540.0,exit,-0.0002824060999717594,-300.0,53.12,53.1,300.0,300.0,-1006.22,20,1062300.0,-0.009787472035794184,32.5,0.6362
AG,沪银,2019-05-24,short,2019-05-24,3586.0,2019-05-24 00:45:00,3584.0,exit,0.0005577244841048522,660.0,59.17,59.14,330.0,330.0,-118.31,22,1183380.0,0.003919372900335946,30.0714,0.6447
AG,沪银,2019-05-29,long,2019-05-29,3548.0,2019-05-29 00:45:00,3559.0,exit,0.0031003382187147687,3960.0,63.86,64.06,360.0,360.0,3112.07,24,1277280.0,-0.007829977628635347,26.7857,0.7205
AG,沪银,2019-06-04,short,2019-06-04,3610.0,2019-06-04 00:45:00,3617.0,exit,-0.0019390581717451524,-2520.0,64.98,65.11,360.0,360.0,-3370.09,24,1299600.0,0.007254464285714286,26.8571,0.7463
AG,沪银,2019-06-06,short,2019-06-06,3649.0,2019-06-06 00:45:00,3639.0,exit,0.0027404768429706767,3300.0,60.21,60.04,330.0,330.0,2519.75,22,1204170.0,0.004957312035251997,29.0714,0.7595
AG,沪银,2019-06-10,short,2019-06-10,3661.0,2019-06-10 00:45:00,3629.0,exit,0.008740781207320403,10560.0,60.41,59.88,330.0,330.0,9779.72,22,1208130.0,0.006045616927727398,30.2857,0.7071
AG,沪银,2019-10-14,long,2019-10-14,4297.0,2019-10-14 00:45:00,4313.0,exit,0.0037235280428205724,1440.0,19.34,19.41,90.0,90.0,1221.26,6,386730.0,-0.013318025258323766,105.8571,0.615
AG,沪银,2019-10-28,short,2019-10-28,4476.0,2019-10-28 00:45:00,4426.0,exit,0.011170688114387846,6000.0,26.86,26.56,120.0,120.0,5706.59,8,537120.0,0.013128112267994568,79.1429,0.6661
AG,沪银,2019-10-29,long,2019-10-29,4400.0,2019-10-29 00:45:00,4346.0,exit,-0.012272727272727272,-6480.0,26.4,26.08,120.0,120.0,-6772.48,8,528000.0,-0.00587437867148667,75.7143,0.6714
AG,沪银,2019-11-04,long,2019-11-04,4375.0,2019-11-04 00:45:00,4398.0,exit,0.005257142857142857,3105.0,29.53,29.69,135.0,135.0,2775.78,9,590625.0,-0.005681818181818182,70.2857,0.6312
AG,沪银,2019-11-06,long,2019-11-06,4354.0,2019-11-06 00:45:00,4249.0,exit,-0.024115755627009645,-14175.0,29.39,28.68,135.0,135.0,-14503.07,9,587790.0,-0.004344843356963183,73.9286,0.6857
AG,沪银,2019-11-07,long,2019-11-07,4236.0,2019-11-07 00:45:00,4271.0,exit,0.008262511803588292,4200.0,25.42,25.63,120.0,120.0,3908.96,8,508320.0,-0.003059543421981643,74.7857,0.6213
AG,沪银,2019-11-08,long,2019-11-08,4240.0,2019-11-08 00:45:00,4114.0,exit,-0.029716981132075472,-15120.0,25.44,24.68,120.0,120.0,-15410.12,8,508800.0,-0.0072582533364551624,82.7143,0.6947
AG,沪银,2019-11-11,long,2019-11-11,4063.0,2019-11-11 00:45:00,4091.0,exit,0.006891459512675363,3360.0,24.38,24.55,120.0,120.0,3071.08,8,487560.0,-0.012396694214876033,79.7143,0.6717
AG,沪银,2019-11-19,long,2019-11-19,4092.0,2019-11-19 00:45:00,4185.0,exit,0.022727272727272728,11160.0,24.55,25.11,120.0,120.0,10870.34,8,491040.0,-0.0058309037900874635,76.2143,0.6257
AG,沪银,2019-11-20,long,2019-11-20,4170.0,2019-11-20 00:45:00,4170.0,exit,0.0,0.0,25.02,25.02,120.0,120.0,-290.04,8,500400.0,-0.0035842293906810036,75.9286,0.6227
AG,沪银,2019-12-04,short,2019-12-04,4155.0,2019-12-04 00:45:00,4249.0,exit,-0.02262334536702768,-16920.0,37.4,38.24,180.0,180.0,-17355.64,12,747900.0,0.006540697674418605,52.4286,0.6188
AG,沪银,2019-12-05,long,2019-12-05,4223.0,2019-12-05 00:45:00,4174.0,exit,-0.011603125739995264,-8820.0,38.01,37.57,180.0,180.0,-9255.57,12,760140.0,-0.006119086843963286,53.9286,0.7162
AG,沪银,2019-12-16,short,2019-12-16,4129.0,2019-12-16 00:45:00,4151.0,exit,-0.005328166626301768,-3300.0,30.97,31.13,150.0,150.0,-3662.1,10,619350.0,0.006336826712161832,60.9286,0.606
AG,沪银,2020-02-19,short,2020-02-19,4410.0,2020-02-19 00:45:00,4442.0,exit,-0.0072562358276643995,-6720.0,46.3,46.64,210.0,210.0,-7232.95,14,926100.0,0.0163632173311823,47.5,0.6636
AG,沪银,2020-04-20,long,2020-04-20,3640.0,2020-04-20 00:45:00,3677.0,exit,0.010164835164835165,3330.0,16.38,16.55,90.0,90.0,3117.07,6,327600.0,-0.011138277641945124,107.2857,0.6436
AG,沪银,2020-04-22,long,2020-04-22,3633.0,2020-04-22 00:45:00,3549.0,exit,-0.023121387283236993,-6300.0,13.62,13.31,75.0,75.0,-6476.93,5,272475.0,-0.017577068685776097,114.5,0.6603
AG,沪银,2020-04-23,short,2020-04-23,3635.0,2020-04-23 00:45:00,3699.0,exit,-0.017606602475928473,-4800.0,13.63,13.87,75.0,75.0,-4977.5,5,272625.0,0.024232178078331924,118.9286,0.6226
AG,沪银,2020-04-24,long,2020-04-24,3666.0,2020-04-24 00:45:00,3713.0,exit,0.01282051282051282,3525.0,13.75,13.92,75.0,75.0,3347.33,5,274950.0,-0.008921330089213302,118.2143,0.6073
AG,沪银,2020-04-29,short,2020-04-29,3658.0,2020-04-29 00:45:00,3664.0,exit,-0.0016402405686167304,-540.0,16.46,16.49,90.0,90.0,-752.95,6,329220.0,0.01611111111111111,107.5,0.6577
AG,沪银,2020-04-30,short,2020-04-30,3675.0,2020-04-30 00:45:00,3696.0,exit,-0.005714285714285714,-1890.0,16.54,16.63,90.0,90.0,-2103.17,6,330750.0,0.003002183406113537,106.2143,0.6224
AG,沪银,2020-05-06,long,2020-05-06,3606.0,2020-05-06 00:45:00,3672.0,exit,0.018302828618968387,5940.0,16.23,16.52,90.0,90.0,5727.25,6,324540.0,-0.024350649350649352,105.4286,0.6199
AG,沪银,2020-05-08,short,2020-05-08,3674.0,2020-05-08 00:45:00,3777.0,exit,-0.02803483941208492,-9270.0,16.53,17.0,90.0,90.0,-9483.53,6,330660.0,0.006024096385542169,100.6429,0.6654
AG,沪银,2020-05-11,long,2020-05-11,3757.0,2020-05-11 00:45:00,3782.0,exit,0.006654245408570668,2250.0,16.91,17.02,90.0,90.0,2036.07,6,338130.0,-0.0052952078369075985,98.7857,0.6457
AG,沪银,2020-05-14,short,2020-05-14,3798.0,2020-05-14 00:45:00,3792.0,exit,0.001579778830963665,630.0,19.94,19.91,105.0,105.0,380.15,7,398790.0,0.0034346103038309117,89.9286,0.666
AG,沪银,2020-05-18,short,2020-05-18,4044.0,2020-05-18 00:45:00,4201.0,exit,-0.038822947576656774,-14130.0,18.2,18.9,90.0,90.0,-14347.1,6,363960.0,0.020696617869762745,98.0,0.76
AG,沪银,2020-05-19,short,2020-05-19,4243.0,2020-05-19 00:45:00,4190.0,exit,0.012491161913740279,4770.0,19.09,18.86,90.0,90.0,4552.05,6,381870.0,0.009997619614377529,102.3571,0.6711
AG,沪银,2020-05-20,short,2020-05-20,4203.0,2020-05-20 00:45:00,4329.0,exit,-0.029978586723768737,-11340.0,18.91,19.48,90.0,90.0,-11558.39,6,378270.0,0.0031026252983293555,108.5,0.6432
AG,沪银,2020-05-25,short,2020-05-25,4198.0,2020-05-25 00:45:00,4167.0,exit,0.007384468794664126,2325.0,15.74,15.63,75.0,75.0,2143.63,5,314850.0,0.011566265060240964,119.0714,0.6129
AG,沪银,2020-06-22,short,2020-06-22,4313.0,2020-06-22 00:45:00,4363.0,exit,-0.011592858798979828,-4500.0,19.41,19.63,90.0,90.0,-4719.04,6,388170.0,0.006064847212502915,100.5714,0.6477
AG,沪银,2020-06-23,short,2020-06-23,4382.0,2020-06-23 00:45:00,4322.0,exit,0.013692377909630305,5400.0,19.72,19.45,90.0,90.0,5180.83,6,394380.0,0.004354801741920697,95.8571,0.6409
AG,沪银,2020-06-24,short,2020-06-24,4350.0,2020-06-24 00:45:00,4356.0,exit,-0.001379310344827586,-630.0,22.84,22.87,105.0,105.0,-885.71,7,456750.0,0.006478482184173994,92.2857,0.6401
AG,沪银,2020-07-07,short,2020-07-07,4417.0,2020-07-07 00:45:00,4388.0,exit,0.0065655422232284355,3480.0,26.5,26.33,120.0,120.0,3187.17,8,530040.0,0.008677780315140443,76.0714,0.6558
AG,沪银,2020-07-09,short,2020-07-09,4457.0,2020-07-09 00:45:00,4536.0,exit,-0.017724927080996187,-9480.0,26.74,27.22,120.0,120.0,-9773.96,8,534840.0,0.006321968841724994,77.0714,0.6492
AG,沪银,2020-07-23,short,2020-07-23,5280.0,2020-07-23 00:45:00,5400.0,exit,-0.022727272727272728,-9000.0,19.8,20.25,75.0,75.0,-9190.05,5,396000.0,0.030646105797384346,129.0,0.6136
AG,沪银,2020-09-21,long,2020-09-21,5834.0,2020-09-21 00:45:00,5764.0,exit,-0.011998628728145356,-3150.0,13.13,12.97,45.0,45.0,-3266.1,3,262530.0,-0.009002887718702226,180.5,0.6077
AG,沪银,2020-09-22,long,2020-09-22,5652.0,2020-09-22 00:45:00,5242.714285714285,stop_loss,-0.07241431604488936,-18417.86,12.72,11.8,45.0,45.0,-18532.37,3,254340.0,-0.01943095072866065,204.6429,0.6117
AG,沪银,2020-11-10,long,2020-11-10,5172.0,2020-11-10 00:45:00,5068.0,exit,-0.020108275328692964,-4680.0,11.64,11.4,45.0,45.0,-4793.04,3,232740.0,-0.03669212143788415,180.7857,0.6467
AG,沪银,2021-02-01,short,2021-02-01,5654.0,2021-02-01 00:45:00,5939.0,exit,-0.05040679165192784,-12825.0,12.72,13.36,45.0,45.0,-12941.08,3,254430.0,0.031940135061142544,176.5,0.6116
AG,沪银,2021-03-08,short,2021-03-08,5223.0,2021-03-08 00:45:00,5316.0,exit,-0.017805858701895463,-4185.0,11.75,11.96,45.0,45.0,-4298.71,3,235035.0,0.006940427993059572,199.3571,0.6197
AG,沪银,2021-03-10,short,2021-03-10,5351.0,2021-03-10 00:45:00,5360.0,exit,-0.0016819286114744907,-405.0,12.04,12.06,45.0,45.0,-519.1,3,240795.0,0.010957868883430947,201.8571,0.6337
AG,沪银,2021-03-16,short,2021-03-16,5455.0,2021-03-16 00:45:00,5430.0,exit,0.00458295142071494,1125.0,12.27,12.22,45.0,45.0,1010.51,3,245475.0,0.010185185185185186,183.7857,0.6132
