symbol,name,trade_date,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct,pnl_gross,commission_entry,commission_exit,slippage_entry,slippage_exit,pnl_net,position_size,notional,gap_pct,atr_at_entry,confidence
CU,沪铜,2008-04-25,long,2008-04-25,65080.0,2008-04-25 00:45:00,64910.0,exit,-0.0026121696373693913,-4250.0,81.35,81.14,250.0,250.0,-4912.49,5,1627000.0,-0.006108735491753207,996.4286,0.6644
CU,沪铜,2008-05-05,long,2008-05-05,64500.0,2008-05-05 00:45:00,64580.0,exit,0.00124031007751938,2400.0,96.75,96.87,300.0,300.0,1606.38,6,1935000.0,-0.01345977363107984,765.0,0.6862
CU,沪铜,2008-05-09,long,2008-05-09,64000.0,2008-05-09 00:45:00,63280.0,exit,-0.01125,-25200.0,112.0,110.74,350.0,350.0,-26122.74,7,2240000.0,-0.0048204011817757735,699.2857,0.6551
CU,沪铜,2008-05-12,long,2008-05-12,63000.0,2008-05-12 00:45:00,62130.0,exit,-0.01380952380952381,-26100.0,94.5,93.2,300.0,300.0,-26887.7,6,1890000.0,-0.004424778761061947,729.2857,0.6448
CU,沪铜,2008-05-15,long,2008-05-15,61800.0,2008-05-15 00:45:00,61730.0,exit,-0.0011326860841423948,-2100.0,92.7,92.6,300.0,300.0,-2885.3,6,1854000.0,-0.004670639394427444,747.1429,0.6781
CU,沪铜,2008-05-30,long,2008-05-30,60050.0,2008-05-30 00:45:00,60560.0,exit,0.008492922564529558,12750.0,75.06,75.7,250.0,250.0,12099.24,5,1501250.0,-0.022941750732183533,894.2857,0.7559
CU,沪铜,2008-07-01,long,2008-07-01,63100.0,2008-07-01 00:45:00,63170.0,exit,0.0011093502377179081,2100.0,94.65,94.76,300.0,300.0,1310.6,6,1893000.0,-0.005202585527352988,715.0,0.6582
CU,沪铜,2008-07-03,short,2008-07-03,64670.0,2008-07-03 00:45:00,64230.0,exit,0.006803773001391681,13200.0,97.01,96.34,300.0,300.0,12406.65,6,1940100.0,0.015387030931072382,747.1429,0.6531
CU,沪铜,2008-07-07,long,2008-07-07,62450.0,2008-07-07 00:45:00,62940.0,exit,0.007846277021617293,14700.0,93.68,94.41,300.0,300.0,13911.92,6,1873500.0,-0.010614702154626109,739.2857,0.642
CU,沪铜,2008-07-09,long,2008-07-09,62200.0,2008-07-09 00:45:00,62350.0,exit,0.002411575562700965,4500.0,93.3,93.52,300.0,300.0,3713.18,6,1866000.0,-0.015043547110055424,752.8571,0.6864
CU,沪铜,2008-07-31,short,2008-07-31,61500.0,2008-07-31 00:45:00,61740.0,exit,-0.003902439024390244,-9600.0,123.0,123.48,400.0,400.0,-10646.48,8,2460000.0,0.011513157894736841,576.4286,0.7416
CU,沪铜,2008-12-08,long,2008-12-08,23260.0,2008-12-08 00:45:00,25130.0,exit,0.08039552880481514,46750.0,29.08,31.41,250.0,250.0,46189.51,5,581500.0,-0.058299595141700404,982.1429,0.6995
CU,沪铜,2009-02-18,long,2009-02-18,26150.0,2009-02-18 00:45:00,26450.0,exit,0.011472275334608031,6000.0,26.15,26.45,200.0,200.0,5547.4,4,523000.0,-0.045271997079225995,1132.8571,0.6664
CU,沪铜,2009-02-25,short,2009-02-25,27930.0,2009-02-25 00:45:00,27500.0,exit,0.01539563193698532,8600.0,27.93,27.5,200.0,200.0,8144.57,4,558600.0,0.0519774011299435,1082.8571,0.7285
CU,沪铜,2009-02-27,short,2009-02-27,28280.0,2009-02-27 00:45:00,27850.0,exit,0.015205091937765204,8600.0,28.28,27.85,200.0,200.0,8143.87,4,565600.0,0.01653486700215672,1027.8571,0.6561
CU,沪铜,2009-03-04,short,2009-03-04,28500.0,2009-03-04 00:45:00,29240.0,exit,-0.025964912280701753,-18500.0,35.62,36.55,250.0,250.0,-19072.18,5,712500.0,0.016405135520684736,959.2857,0.6466
CU,沪铜,2009-03-05,short,2009-03-05,30580.0,2009-03-05 00:45:00,29500.0,exit,0.03531720078482668,21600.0,30.58,29.5,200.0,200.0,21139.92,4,611600.0,0.04582763337893297,1019.2857,0.7596
CU,沪铜,2009-03-13,short,2009-03-13,29100.0,2009-03-13 00:45:00,28830.0,exit,0.009278350515463918,6750.0,36.38,36.04,250.0,250.0,6177.59,5,727500.0,0.011821974965229486,866.4286,0.6526
CU,沪铜,2009-03-17,short,2009-03-17,30200.0,2009-03-17 00:45:00,30440.0,exit,-0.007947019867549669,-6000.0,37.75,38.05,250.0,250.0,-6575.8,5,755000.0,0.01546738399462004,841.4286,0.67
CU,沪铜,2009-06-02,short,2009-06-02,40300.0,2009-06-02 00:45:00,39730.0,exit,0.014143920595533498,11400.0,40.3,39.73,200.0,200.0,10919.97,4,806000.0,0.027799030859474622,1110.7143,0.6424
CU,沪铜,2009-06-04,long,2009-06-04,39200.0,2009-06-04 00:45:00,39580.0,exit,0.009693877551020408,7600.0,39.2,39.58,200.0,200.0,7121.22,4,784000.0,-0.03732809430255403,1173.5714,0.713
CU,沪铜,2009-06-05,short,2009-06-05,40800.0,2009-06-05 00:45:00,41180.0,exit,-0.009313725490196078,-7600.0,40.8,41.18,200.0,200.0,-8081.98,4,816000.0,0.030823648307225872,1152.8571,0.6411
CU,沪铜,2009-06-10,short,2009-06-10,42180.0,2009-06-10 00:45:00,41730.0,exit,0.010668563300142247,9000.0,42.18,41.73,200.0,200.0,8516.09,4,843600.0,0.029282576866764276,1101.4286,0.6445
CU,沪铜,2009-06-26,short,2009-06-26,39600.0,2009-06-26 00:45:00,40370.0,exit,-0.019444444444444445,-19250.0,49.5,50.46,250.0,250.0,-19849.96,5,990000.0,0.010461852513396274,985.0,0.6711
CU,沪铜,2009-06-30,short,2009-06-30,40510.0,2009-06-30 00:45:00,40890.0,exit,-0.009380399901258949,-9500.0,50.64,51.11,250.0,250.0,-10101.75,5,1012750.0,0.006459627329192546,927.8571,0.6519
CU,沪铜,2009-07-02,short,2009-07-02,40750.0,2009-07-02 00:45:00,40150.0,exit,0.014723926380368098,15000.0,50.94,50.19,250.0,250.0,14398.88,5,1018750.0,0.009412930393856824,964.2857,0.6597
CU,沪铜,2009-07-07,short,2009-07-07,39100.0,2009-07-07 00:45:00,39120.0,exit,-0.0005115089514066496,-500.0,48.88,48.9,250.0,250.0,-1097.78,5,977500.0,0.011119731057667443,896.4286,0.6509
CU,沪铜,2009-07-10,short,2009-07-10,39670.0,2009-07-10 00:45:00,39380.0,exit,0.007310310057978321,7250.0,49.59,49.22,250.0,250.0,6651.19,5,991750.0,0.00762001524003048,942.8571,0.6652
CU,沪铜,2009-07-14,short,2009-07-14,39490.0,2009-07-14 00:45:00,39700.0,exit,-0.005317801975183591,-5250.0,49.36,49.62,250.0,250.0,-5848.99,5,987250.0,0.015167095115681234,910.7143,0.6408
CU,沪铜,2009-07-23,short,2009-07-23,43980.0,2009-07-23 00:45:00,43390.0,exit,0.013415188722146431,11800.0,43.98,43.39,200.0,200.0,11312.63,4,879600.0,0.022790697674418603,1027.8571,0.693
CU,沪铜,2009-09-17,short,2009-09-17,50000.0,2009-09-17 00:45:00,49650.0,exit,0.007,5250.0,37.5,37.24,150.0,150.0,4875.26,3,750000.0,0.025220422390814026,1283.5714,0.7033
CU,沪铜,2009-09-25,long,2009-09-25,47000.0,2009-09-25 00:45:00,47220.0,exit,0.004680851063829788,4400.0,47.0,47.22,200.0,200.0,3905.78,4,940000.0,-0.025098527276498653,1030.0,0.7137
CU,沪铜,2009-10-19,long,2009-10-19,48500.0,2009-10-19 00:45:00,49500.0,exit,0.020618556701030927,20000.0,48.5,49.5,200.0,200.0,19502.0,4,970000.0,-0.005740057400574006,1032.1429,0.6412
CU,沪铜,2009-10-20,short,2009-10-20,50380.0,2009-10-20 00:45:00,50210.0,exit,0.003374354902739182,3400.0,50.38,50.21,200.0,200.0,2899.41,4,1007600.0,0.017777777777777778,1061.4286,0.6583
CU,沪铜,2009-10-22,short,2009-10-22,50890.0,2009-10-22 00:45:00,50460.0,exit,0.00844959717036746,8600.0,50.89,50.46,200.0,200.0,8098.65,4,1017800.0,0.017189686188287027,1057.1429,0.666
CU,沪铜,2009-10-27,long,2009-10-27,51000.0,2009-10-27 00:45:00,51160.0,exit,0.003137254901960784,4000.0,63.75,63.95,250.0,250.0,3372.3,5,1275000.0,-0.016583108368684922,992.1429,0.6612
CU,沪铜,2009-10-29,long,2009-10-29,50380.0,2009-10-29 00:45:00,50030.0,exit,-0.0069472012703453755,-8750.0,62.98,62.54,250.0,250.0,-9375.51,5,1259500.0,-0.017550702028081122,912.1429,0.6884
CU,沪铜,2009-10-30,short,2009-10-30,51450.0,2009-10-30 00:45:00,51200.0,exit,0.004859086491739553,6250.0,64.31,64.0,250.0,250.0,5621.69,5,1286250.0,0.02838297021786928,976.4286,0.7068
CU,沪铜,2009-11-12,short,2009-11-12,51300.0,2009-11-12 00:45:00,51250.0,exit,0.0009746588693957114,1500.0,76.95,76.88,300.0,300.0,746.18,6,1539000.0,0.0076605774896876845,820.7143,0.6435
CU,沪铜,2009-11-17,short,2009-11-17,53800.0,2009-11-17 00:45:00,53200.0,exit,0.011152416356877323,15000.0,67.25,66.5,250.0,250.0,14366.25,5,1345000.0,0.01990521327014218,865.7143,0.6906
CU,沪铜,2009-12-23,short,2009-12-23,55540.0,2009-12-23 00:45:00,55610.0,exit,-0.0012603528988116672,-2450.0,97.2,97.32,350.0,350.0,-3344.51,7,1943900.0,0.0039768618944323935,695.7143,0.6486
CU,沪铜,2009-12-24,short,2009-12-24,56200.0,2009-12-24 00:45:00,57110.0,exit,-0.01619217081850534,-27300.0,84.3,85.66,300.0,300.0,-28069.96,6,1686000.0,0.010609602589462327,770.0,0.6656
CU,沪铜,2010-03-17,short,2010-03-17,59280.0,2010-03-17 00:45:00,60140.0,exit,-0.014507422402159244,-17200.0,59.28,60.14,200.0,200.0,-17719.42,4,1185600.0,0.00816326530612245,1132.8571,0.6625
CU,沪铜,2010-03-23,short,2010-03-23,59980.0,2010-03-23 00:45:00,59560.0,exit,0.007002334111370457,10500.0,74.98,74.45,250.0,250.0,9850.58,5,1499500.0,0.007559213841760457,928.5714,0.6413
CU,沪铜,2010-03-29,short,2010-03-29,61020.0,2010-03-29 00:45:00,62100.0,exit,-0.017699115044247787,-27000.0,76.28,77.62,250.0,250.0,-27653.9,5,1525500.0,0.011269472986410341,999.2857,0.6625
CU,沪铜,2010-03-31,short,2010-03-31,62500.0,2010-03-31 00:45:00,61630.0,exit,0.01392,21750.0,78.12,77.04,250.0,250.0,21094.84,5,1562500.0,0.007252215954875101,982.1429,0.6746
CU,沪铜,2010-04-26,short,2010-04-26,61410.0,2010-04-26 00:45:00,61450.0,exit,-0.0006513597134017262,-1000.0,76.76,76.81,250.0,250.0,-1653.58,5,1535250.0,0.013366336633663366,872.8571,0.6893
CU,沪铜,2010-07-19,long,2010-07-19,51910.0,2010-07-19 00:45:00,52320.0,exit,0.007898285494124446,10250.0,64.89,65.4,250.0,250.0,9619.71,5,1297750.0,-0.022778614457831324,991.4286,0.6658
CU,沪铜,2010-07-23,short,2010-07-23,54800.0,2010-07-23 00:45:00,55400.0,exit,-0.010948905109489052,-15000.0,68.5,69.25,250.0,250.0,-15637.75,5,1370000.0,0.016132022992768405,924.2857,0.6763
CU,沪铜,2010-10-11,short,2010-10-11,61930.0,2010-10-11 00:45:00,62990.0,exit,-0.017116098821249797,-15900.0,46.45,47.24,150.0,150.0,-16293.69,3,928950.0,0.02144153059541481,1272.8571,0.6842
CU,沪铜,2011-04-12,long,2011-04-12,72900.0,2011-04-12 00:45:00,72310.0,exit,-0.008093278463648833,-14750.0,91.12,90.39,250.0,250.0,-15431.51,5,1822500.0,-0.006405887965108355,986.4286,0.6481
CU,沪铜,2011-04-13,long,2011-04-13,71800.0,2011-04-13 00:45:00,72180.0,exit,0.0052924791086350976,9500.0,89.75,90.22,250.0,250.0,8820.02,5,1795000.0,-0.007052966394689531,985.7143,0.6553
CU,沪铜,2011-04-14,long,2011-04-14,71180.0,2011-04-14 00:45:00,71100.0,exit,-0.00112391121101433,-1600.0,71.18,71.1,200.0,200.0,-2142.28,4,1423600.0,-0.013854253255749516,1016.4286,0.6966
CU,沪铜,2011-04-26,long,2011-04-26,69530.0,2011-04-26 00:45:00,69900.0,exit,0.005321443981015389,7400.0,69.53,69.9,200.0,200.0,6860.57,4,1390600.0,-0.017104891150692678,1037.1429,0.6835
CU,沪铜,2011-04-28,short,2011-04-28,69820.0,2011-04-28 00:45:00,70050.0,exit,-0.003294185047264394,-4600.0,69.82,70.05,200.0,200.0,-5139.87,4,1396400.0,0.003882099209202013,1056.4286,0.6657
CU,沪铜,2011-05-06,long,2011-05-06,65500.0,2011-05-06 00:45:00,65940.0,exit,0.006717557251908397,8800.0,65.5,65.94,200.0,200.0,8268.56,4,1310000.0,-0.022971360381861577,1112.8571,0.6472
CU,沪铜,2011-06-15,short,2011-06-15,68430.0,2011-06-15 00:45:00,68610.0,exit,-0.00263042525208242,-5400.0,102.65,102.92,300.0,300.0,-6205.56,6,2052900.0,0.010782865583456425,805.7143,0.6903
CU,沪铜,2011-06-23,long,2011-06-23,67100.0,2011-06-23 00:45:00,67270.0,exit,0.002533532041728763,5100.0,100.65,100.9,300.0,300.0,4298.44,6,2013000.0,-0.0094478889873044,764.2857,0.6422
CU,沪铜,2011-06-29,short,2011-06-29,67710.0,2011-06-29 00:45:00,68080.0,exit,-0.00546448087431694,-9250.0,84.64,85.1,250.0,250.0,-9919.74,5,1692750.0,0.0080393032603841,851.4286,0.6925
CU,沪铜,2011-06-30,short,2011-06-30,69020.0,2011-06-30 00:45:00,69860.0,exit,-0.012170385395537525,-21000.0,86.28,87.32,250.0,250.0,-21673.6,5,1725500.0,0.013807285546415981,929.2857,0.6732
CU,沪铜,2011-07-08,short,2011-07-08,72050.0,2011-07-08 00:45:00,71870.0,exit,0.002498265093684941,4500.0,90.06,89.84,250.0,250.0,3820.1,5,1801250.0,0.014074595355383532,961.4286,0.7225
CU,沪铜,2011-09-13,long,2011-09-13,66550.0,2011-09-13 00:45:00,66310.0,exit,-0.0036063110443275734,-8400.0,116.46,116.04,350.0,350.0,-9332.5,7,2329250.0,-0.01582372079266489,713.5714,0.6861
CU,沪铜,2011-11-28,short,2011-11-28,54780.0,2011-11-28 00:45:00,55370.0,exit,-0.01077035414384812,-5900.0,27.39,27.68,100.0,100.0,-6155.08,2,547800.0,0.022205635379735026,1714.2857,0.6802
CU,沪铜,2011-12-15,long,2011-12-15,53220.0,2011-12-15 00:45:00,53050.0,exit,-0.0031942878617061254,-2550.0,39.92,39.79,150.0,150.0,-2929.7,3,798300.0,-0.04452423698384201,1312.8571,0.6835
CU,沪铜,2011-12-29,long,2011-12-29,54220.0,2011-12-29 00:45:00,54220.0,exit,0.0,0.0,54.22,54.22,200.0,200.0,-508.44,4,1084400.0,-0.017219503353271704,1067.8571,0.6511
CU,沪铜,2011-12-30,short,2011-12-30,54800.0,2011-12-30 00:45:00,55360.0,exit,-0.010218978102189781,-11200.0,54.8,55.36,200.0,200.0,-11710.16,4,1096000.0,0.010697159719660641,1077.8571,0.6475
CU,沪铜,2012-01-05,long,2012-01-05,55420.0,2012-01-05 00:45:00,56050.0,exit,0.011367737278960665,12600.0,55.42,56.05,200.0,200.0,12088.53,4,1108400.0,-0.006632012905538627,1127.1429,0.6444
CU,沪铜,2012-01-06,long,2012-01-06,55780.0,2012-01-06 00:45:00,55900.0,exit,0.002151308712800287,3000.0,69.73,69.88,250.0,250.0,2360.4,5,1394500.0,-0.0048171275646743976,947.8571,0.6403
CU,沪铜,2012-01-09,long,2012-01-09,55670.0,2012-01-09 00:45:00,55490.0,exit,-0.0032333393209987428,-4500.0,69.59,69.36,250.0,250.0,-5138.95,5,1391750.0,-0.004114490161001789,931.4286,0.6531
CU,沪铜,2012-01-19,short,2012-01-19,59960.0,2012-01-19 00:45:00,60560.0,exit,-0.01000667111407605,-12000.0,59.96,60.56,200.0,200.0,-12520.52,4,1199200.0,0.008578637510513036,1078.5714,0.6729
CU,沪铜,2012-02-06,short,2012-02-06,60850.0,2012-02-06 00:45:00,60530.0,exit,0.005258833196384552,8000.0,76.06,75.66,250.0,250.0,7348.28,5,1521250.0,0.01721832163156135,998.5714,0.6467
CU,沪铜,2012-02-22,short,2012-02-22,60670.0,2012-02-22 00:45:00,60490.0,exit,0.0029668699522004283,3600.0,60.67,60.49,200.0,200.0,3078.84,4,1213400.0,0.01032472939217319,1028.5714,0.6626
CU,沪铜,2012-02-27,short,2012-02-27,60300.0,2012-02-27 00:45:00,60410.0,exit,-0.001824212271973466,-2200.0,60.3,60.41,200.0,200.0,-2720.71,4,1206000.0,0.011405568601140557,1019.2857,0.6799
CU,沪铜,2012-03-02,short,2012-03-02,60880.0,2012-03-02 00:45:00,61330.0,exit,-0.007391590013140605,-11250.0,76.1,76.66,250.0,250.0,-11902.76,5,1522000.0,0.009786034168187095,913.5714,0.6412
CU,沪铜,2012-03-16,short,2012-03-16,60880.0,2012-03-16 00:45:00,60780.0,exit,0.0016425755584756898,3000.0,91.32,91.17,300.0,300.0,2217.51,6,1826400.0,0.007613373055279708,771.4286,0.654
CU,沪铜,2012-03-21,long,2012-03-21,59980.0,2012-03-21 00:45:00,60400.0,exit,0.007002334111370457,12600.0,89.97,90.6,300.0,300.0,11819.43,6,1799400.0,-0.006130903065451533,753.5714,0.6525
CU,沪铜,2012-03-27,short,2012-03-27,60900.0,2012-03-27 00:45:00,60710.0,exit,0.0031198686371100163,6650.0,106.58,106.24,350.0,350.0,5737.18,7,2131500.0,0.011964107676969093,635.0,0.7001
CU,沪铜,2012-04-05,long,2012-04-05,59560.0,2012-04-05 00:45:00,59980.0,exit,0.007051712558764272,14700.0,104.23,104.96,350.0,350.0,13790.8,7,2084600.0,-0.008820103178565485,640.7143,0.6521
CU,沪铜,2012-04-10,long,2012-04-10,59610.0,2012-04-10 00:45:00,59370.0,exit,-0.004026170105686965,-8400.0,104.32,103.9,350.0,350.0,-9308.22,7,2086350.0,-0.003843582887700535,626.4286,0.6477
CU,沪铜,2012-04-11,long,2012-04-11,58200.0,2012-04-11 00:45:00,57870.0,exit,-0.005670103092783505,-11550.0,101.85,101.27,350.0,350.0,-12453.12,7,2037000.0,-0.019706922688226377,695.7143,0.7335
CU,沪铜,2012-04-13,short,2012-04-13,58800.0,2012-04-13 00:45:00,58030.0,exit,0.013095238095238096,26950.0,102.9,101.55,350.0,350.0,26045.55,7,2058000.0,0.00944206008583691,705.7143,0.6461
CU,沪铜,2012-04-16,long,2012-04-16,56800.0,2012-04-16 00:45:00,56720.0,exit,-0.0014084507042253522,-2400.0,85.2,85.08,300.0,300.0,-3170.28,6,1704000.0,-0.02119593313803205,747.8571,0.7614
CU,沪铜,2012-04-18,short,2012-04-18,57260.0,2012-04-18 00:45:00,57820.0,exit,-0.009779951100244499,-14000.0,71.58,72.28,250.0,250.0,-14643.85,5,1431500.0,0.012913497258093048,833.5714,0.6706
CU,沪铜,2012-04-19,long,2012-04-19,57310.0,2012-04-19 00:45:00,57670.0,exit,0.006281626243238528,10800.0,85.96,86.51,300.0,300.0,10027.53,6,1719300.0,-0.008820477343479766,816.4286,0.6495
CU,沪铜,2012-05-15,long,2012-05-15,55600.0,2012-05-15 00:45:00,55920.0,exit,0.0057553956834532375,11200.0,97.3,97.86,350.0,350.0,10304.84,7,1946000.0,-0.011555555555555555,659.2857,0.7298
CU,沪铜,2012-07-09,long,2012-07-09,55040.0,2012-07-09 00:45:00,55180.0,exit,0.002543604651162791,4200.0,82.56,82.77,300.0,300.0,3434.67,6,1651200.0,-0.012203876525484566,727.1429,0.6515
CU,沪铜,2012-07-17,short,2012-07-17,56420.0,2012-07-17 00:45:00,55920.0,exit,0.008862105636299186,17500.0,98.74,97.86,350.0,350.0,16603.4,7,1974700.0,0.004450774434751646,668.5714,0.652
CU,沪铜,2012-07-23,long,2012-07-23,55280.0,2012-07-23 00:45:00,54370.0,exit,-0.0164616497829233,-31850.0,96.74,95.15,350.0,350.0,-32741.89,7,1934800.0,-0.01126810946163477,635.7143,0.6605
CU,沪铜,2012-07-26,short,2012-07-26,54130.0,2012-07-26 00:45:00,54190.0,exit,-0.0011084426380934787,-2100.0,94.73,94.83,350.0,350.0,-2989.56,7,1894550.0,0.009323140033563304,699.2857,0.6868
CU,沪铜,2012-07-27,short,2012-07-27,54390.0,2012-07-27 00:45:00,54770.0,exit,-0.0069865784151498436,-13300.0,95.18,95.85,350.0,350.0,-14191.03,7,1903650.0,0.0036907178446207787,701.4286,0.6417
CU,沪铜,2012-07-30,short,2012-07-30,55000.0,2012-07-30 00:45:00,54830.0,exit,0.0030909090909090908,5100.0,82.5,82.24,300.0,300.0,4335.26,6,1650000.0,0.004199379222201935,721.4286,0.6669
CU,沪铜,2012-08-02,long,2012-08-02,54300.0,2012-08-02 00:45:00,54650.0,exit,0.006445672191528545,10500.0,81.45,81.98,300.0,300.0,9736.58,6,1629000.0,-0.008762322015334063,716.4286,0.6463
CU,沪铜,2012-08-03,long,2012-08-03,53920.0,2012-08-03 00:45:00,54100.0,exit,0.0033382789317507417,5400.0,80.88,81.15,300.0,300.0,4637.97,6,1617600.0,-0.013357731015553523,746.4286,0.6687
CU,沪铜,2012-08-27,short,2012-08-27,56030.0,2012-08-27 00:45:00,55840.0,exit,0.0033910405140103518,7600.0,112.06,111.68,400.0,400.0,6576.26,8,2241200.0,0.007371449119021934,605.7143,0.6469
CU,沪铜,2012-09-06,short,2012-09-06,56300.0,2012-09-06 00:45:00,56220.0,exit,0.0014209591474245115,3200.0,112.6,112.44,400.0,400.0,2174.96,8,2252000.0,0.010227884442849453,597.8571,0.6831
CU,沪铜,2013-01-04,short,2013-01-04,58610.0,2013-01-04 00:45:00,58360.0,exit,0.0042654837058522434,11250.0,131.87,131.31,450.0,450.0,10086.82,9,2637450.0,0.012962322848254408,540.7143,0.7364
CU,沪铜,2013-01-16,short,2013-01-16,57890.0,2013-01-16 00:45:00,57940.0,exit,-0.0008637070305752289,-2250.0,130.25,130.36,450.0,450.0,-3410.62,9,2605050.0,0.003292894280762565,503.5714,0.6456
CU,沪铜,2013-06-20,long,2013-06-20,50210.0,2013-06-20 00:45:00,49720.0,exit,-0.009759012148974308,-17150.0,87.87,87.01,350.0,350.0,-18024.88,7,1757350.0,-0.014524043179587831,707.1429,0.6403
CU,沪铜,2013-06-21,long,2013-06-21,48960.0,2013-06-21 00:45:00,49650.0,exit,0.014093137254901961,20700.0,73.44,74.48,300.0,300.0,19952.08,6,1468800.0,-0.015285599356395816,750.7143,0.7124
CU,沪铜,2013-07-29,long,2013-07-29,49200.0,2013-07-29 00:45:00,49100.0,exit,-0.0020325203252032522,-3000.0,73.8,73.65,300.0,300.0,-3747.45,6,1476000.0,-0.016786570743405275,831.4286,0.6674
CU,沪铜,2013-07-31,long,2013-07-31,48510.0,2013-07-31 00:45:00,49200.0,exit,0.01422387136672851,24150.0,84.89,86.1,350.0,350.0,23279.01,7,1697850.0,-0.007975460122699387,698.5714,0.6588
CU,沪铜,2013-08-08,short,2013-08-08,50480.0,2013-08-08 00:45:00,51510.0,exit,-0.020404120443740095,-36050.0,88.34,90.14,350.0,350.0,-36928.48,7,1766800.0,0.008188536049530657,675.0,0.6507
CU,沪铜,2013-08-12,short,2013-08-12,51990.0,2013-08-12 00:45:00,52460.0,exit,-0.009040200038468936,-16450.0,90.98,91.8,350.0,350.0,-17332.79,7,1819650.0,0.009122670807453416,697.8571,0.6882
CU,沪铜,2013-09-16,short,2013-09-16,51510.0,2013-09-16 00:45:00,51180.0,exit,0.0064065230052417,14850.0,115.9,115.16,450.0,450.0,13718.95,9,2317950.0,0.004289335153051277,553.5714,0.6428
CU,沪铜,2013-09-23,short,2013-09-23,52000.0,2013-09-23 00:45:00,52060.0,exit,-0.001153846153846154,-2700.0,117.0,117.14,450.0,450.0,-3834.14,9,2340000.0,0.006191950464396285,535.7143,0.6834
CU,沪铜,2013-10-23,short,2013-10-23,52490.0,2013-10-23 00:45:00,52100.0,exit,0.0074299866641265,15600.0,104.98,104.2,400.0,400.0,14590.82,8,2099600.0,0.006326687116564417,561.4286,0.6488
CU,沪铜,2013-10-24,long,2013-10-24,51780.0,2013-10-24 00:45:00,51730.0,exit,-0.0009656237929702588,-2000.0,103.56,103.46,400.0,400.0,-3007.02,8,2071200.0,-0.006142034548944338,579.2857,0.6659
CU,沪铜,2013-11-13,long,2013-11-13,51080.0,2013-11-13 00:45:00,50620.0,exit,-0.009005481597494126,-20700.0,114.93,113.9,450.0,450.0,-21828.82,9,2298600.0,-0.00777000777000777,521.4286,0.6618
CU,沪铜,2013-11-19,long,2013-11-19,49900.0,2013-11-19 00:45:00,49810.0,exit,-0.0018036072144288577,-4500.0,124.75,124.52,500.0,500.0,-5749.28,10,2495000.0,-0.007755020878902366,495.7143,0.6877
CU,沪铜,2013-11-26,short,2013-11-26,50810.0,2013-11-26 00:45:00,50790.0,exit,0.000393623302499508,1000.0,127.02,126.98,500.0,500.0,-254.0,10,2540500.0,0.006138613861386139,489.2857,0.6414
CU,沪铜,2013-11-28,long,2013-11-28,50470.0,2013-11-28 00:45:00,50420.0,exit,-0.0009906875371507827,-2500.0,126.18,126.05,500.0,500.0,-3752.22,10,2523500.0,-0.003750493485984998,490.7143,0.6611
CU,沪铜,2013-12-03,long,2013-12-03,50300.0,2013-12-03 00:45:00,50170.0,exit,-0.002584493041749503,-6500.0,125.75,125.43,500.0,500.0,-7751.18,10,2515000.0,-0.006517874777799724,493.5714,0.6786
CU,沪铜,2013-12-05,short,2013-12-05,50900.0,2013-12-05 00:45:00,50720.0,exit,0.003536345776031434,9000.0,127.25,126.8,500.0,500.0,7745.95,10,2545000.0,0.010722795869737888,472.8571,0.6913
CU,沪铜,2013-12-20,short,2013-12-20,51440.0,2013-12-20 00:45:00,51330.0,exit,0.0021384136858475893,6600.0,154.32,153.99,600.0,600.0,5091.69,12,3086400.0,0.008034489515970997,412.1429,0.642
CU,沪铜,2014-02-13,long,2014-02-13,50520.0,2014-02-13 00:45:00,50580.0,exit,0.0011876484560570072,3900.0,164.19,164.39,650.0,650.0,2271.43,13,3283800.0,-0.0043358297201418995,372.1429,0.6743
CU,沪铜,2014-02-18,long,2014-02-18,50820.0,2014-02-18 00:45:00,50960.0,exit,0.0027548209366391185,9800.0,177.87,178.36,700.0,700.0,8043.77,14,3557400.0,-0.003333987056285546,354.2857,0.6543
CU,沪铜,2014-02-19,long,2014-02-19,50760.0,2014-02-19 00:45:00,50750.0,exit,-0.00019700551615445234,-750.0,190.35,190.31,750.0,750.0,-2630.66,15,3807000.0,-0.003924646781789639,331.4286,0.6526
CU,沪铜,2014-02-20,long,2014-02-20,50450.0,2014-02-20 00:45:00,50570.0,exit,0.0023785926660059467,8400.0,176.58,177.0,700.0,700.0,6646.43,14,3531500.0,-0.005911330049261084,340.7143,0.6787
CU,沪铜,2014-02-24,long,2014-02-24,49800.0,2014-02-24 00:45:00,49840.0,exit,0.0008032128514056225,2400.0,149.4,149.52,600.0,600.0,901.08,12,2988000.0,-0.015031645569620253,387.8571,0.7749
CU,沪铜,2014-02-25,long,2014-02-25,49520.0,2014-02-25 00:45:00,49560.0,exit,0.0008077544426494346,2400.0,148.56,148.68,600.0,600.0,902.76,12,2971200.0,-0.006420545746388443,416.4286,0.7335
CU,沪铜,2014-02-26,short,2014-02-26,49800.0,2014-02-26 00:45:00,49370.0,exit,0.008634538152610442,25800.0,149.4,148.11,600.0,600.0,24302.49,12,2988000.0,0.004842615012106538,388.5714,0.6662
CU,沪铜,2014-03-03,long,2014-03-03,48680.0,2014-03-03 00:45:00,48710.0,exit,0.0006162695152013147,1800.0,146.04,146.13,600.0,600.0,307.83,12,2920800.0,-0.009562563580874872,407.1429,0.6543
